Elapsed,PiezoValue,BucketFlip,BucketCount
104752,0,0,0
104758,0,0,0
104764,0,0,0
104770,0,0,0
104776,0,0,0
104782,0,0,0
104788,5,0,0
104794,19,0,0
104800,1,0,0
104806,23,0,0
104812,11,0,0
104818,12,0,0
104824,18,0,0
104830,12,0,0
104836,16,0,0
104842,18,0,0
104848,15,0,0
104854,17,0,0
104860,13,0,0
104866,14,0,0
104872,18,0,0
104878,16,0,0
104884,16,0,0
104890,15,0,0
104896,16,0,0
104902,11,0,0
104908,15,0,0
104914,15,0,0
104920,15,0,0
104926,19,0,0
104932,14,0,0
104938,12,0,0
104944,15,0,0
104950,12,0,0
104956,226,0,0
104962,0,0,0
104968,348,0,0
104974,171,0,0
104980,89,0,0
104986,31,0,0
104992,34,0,0
104998,25,0,0
105004,0,0,0
105010,0,0,0
105016,0,0,0
105022,0,0,0
105028,0,0,0
105034,1,0,0
105040,2,0,0
105046,11,0,0
105052,7,0,0
105058,9,0,0
105064,11,0,0
105070,12,0,0
105076,13,0,0
105082,13,0,0
105088,11,0,0
105094,14,0,0
105100,12,0,0
105106,12,0,0
105112,12,0,0
105118,13,0,0
105124,13,0,0
105130,14,0,0
105136,14,0,0
105142,14,0,0
105148,12,0,0
105154,13,0,0
105160,15,0,0
105166,13,0,0
105172,13,0,0
105178,13,0,0
105184,12,0,0
105190,16,0,0
105196,0,0,0
105202,3596,0,0
105208,1478,0,0
105214,624,0,0
105220,185,0,0
105226,11,0,0
105232,0,0,0
105238,0,0,0
105244,0,0,0
105250,49,0,0
105256,179,0,0
105262,338,0,0
105268,503,0,0
105274,581,0,0
105280,676,0,0
105286,435,0,0
105292,212,0,0
105298,142,0,0
105304,90,0,0
105310,35,0,0
105316,41,0,0
105322,25,0,0
105328,18,0,0
105334,24,0,0
105340,19,0,0
105346,18,0,0
105352,19,0,0
105358,20,0,0
105364,15,0,0
105370,20,0,0
105376,24,0,0
105382,21,0,0
105388,20,0,0
105394,18,0,0
105400,19,0,0
105406,23,0,0
105412,22,0,0
105418,19,0,0
105424,24,0,0
105430,23,0,0
105436,20,0,0
105442,21,0,0
105448,21,0,0
105454,20,0,0
105460,21,0,0
105466,0,0,0
105472,4087,0,0
105478,3051,0,0
105484,1108,0,0
105490,942,0,0
105496,536,0,0
105502,217,0,0
105508,205,0,0
105514,21,0,0
105520,98,0,0
105526,2,0,0
105532,58,0,0
105538,33,0,0
105544,15,0,0
105550,34,0,0
105556,22,0,0
105562,21,0,0
105568,26,0,0
105574,22,0,0
105580,21,0,0
105586,24,0,0
105592,23,0,0
105598,19,0,0
105604,22,0,0
105610,20,0,0
105616,22,0,0
105622,21,0,0
105628,21,0,0
105634,23,0,0
105640,19,0,0
105646,22,0,0
105652,20,0,0
105658,22,0,0
105664,24,0,0
105670,14,0,0
105676,956,0,0
105682,4095,0,0
105688,1817,0,0
105694,846,0,0
105700,605,0,0
105706,526,0,0
105712,564,0,0
105718,688,0,0
105724,663,0,0
105730,383,0,0
105736,70,0,0
105742,128,0,0
105748,119,0,0
105754,58,0,0
105760,0,0,0
105766,72,0,0
105772,38,0,0
105778,58,0,0
105784,44,0,0
105790,0,0,0
105796,42,0,0
105802,24,0,0
105808,9,0,0
105814,37,0,0
105820,16,0,0
105826,22,0,0
105832,26,0,0
105838,18,0,0
105844,21,0,0
105850,21,0,0
105856,18,0,0
105862,19,0,0
105868,21,0,0
105874,20,0,0
105880,20,0,0
105886,20,0,0
105892,20,0,0
105898,20,0,0
105904,18,0,0
105910,21,0,0
105916,20,0,0
105922,19,0,0
105928,21,0,0
105934,20,0,0
105940,20,0,0
105946,19,0,0
105952,20,0,0
105958,3,0,0
105964,3717,0,0
105970,4093,0,0
105976,1733,0,0
105982,1029,0,0
105988,860,0,0
105994,843,0,0
106000,719,0,0
106006,637,0,0
106012,456,0,0
106018,261,0,0
106024,132,0,0
106030,16,0,0
106036,101,0,0
106042,68,0,0
106048,33,0,0
106054,56,0,0
106060,52,0,0
106066,0,0,0
106072,43,0,0
106078,34,0,0
106084,43,0,0
106090,2,0,0
106096,34,0,0
106102,13,0,0
106108,102,0,0
106114,1656,0,0
106120,634,0,0
106126,107,0,0
106132,0,0,0
106138,0,0,0
106144,76,0,0
106150,190,0,0
106156,282,0,0
106162,337,0,0
106168,351,0,0
106174,435,0,0
106180,547,0,0
106186,562,0,0
106192,481,0,0
106198,288,0,0
106204,126,0,0
106210,0,0,0
106216,100,0,0
106222,65,0,0
106228,34,0,0
106234,38,0,0
106240,47,0,0
106246,28,0,0
106252,41,0,0
106258,38,0,0
106264,0,0,0
106270,42,0,0
106276,10,0,0
106282,22,0,0
106288,26,0,0
106294,14,0,0
106300,29,0,0
106306,22,0,0
106312,23,0,0
106318,23,0,0
106324,21,0,0
106330,24,0,0
106336,23,0,0
106342,23,0,0
106348,23,0,0
106354,18,0,0
106360,21,0,0
106366,19,0,0
106372,42,0,0
106378,4095,0,0
106384,2677,0,0
106390,1431,0,0
106396,963,0,0
106402,974,0,0
106408,775,0,0
106414,503,0,0
106420,253,0,0
106426,40,0,0
106432,77,0,0
106438,130,0,0
106444,46,0,0
106450,47,0,0
106456,65,0,0
106462,40,0,0
106468,0,0,0
106474,63,0,0
106480,2,0,0
106486,38,0,0
106492,21,0,0
106498,14,0,0
106504,23,0,0
106510,22,0,0
106516,21,0,0
106522,24,0,0
106528,23,0,0
106534,21,0,0
106540,22,0,0
106546,24,0,0
106552,20,0,0
106558,1614,0,0
106564,3763,0,0
106570,986,0,0
106576,565,0,0
106582,574,0,0
106588,757,0,0
106594,905,0,0
106600,875,0,0
106606,719,0,0
106612,518,0,0
106618,276,0,0
106624,9,0,0
106630,150,0,0
106636,93,0,0
106642,49,0,0
106648,14,0,0
106654,65,0,0
106660,0,0,0
106666,56,0,0
106672,18,0,0
106678,55,0,0
106684,0,0,0
106690,39,0,0
106696,19,0,0
106702,17,0,0
106708,30,0,0
106714,19,0,0
106720,19,0,0
106726,24,0,0
106732,22,0,0
106738,21,0,0
106744,22,0,0
106750,20,0,0
106756,22,0,0
106762,18,0,0
106768,18,0,0
106774,21,0,0
106780,19,0,0
106786,21,0,0
106792,20,0,0
106798,22,0,0
106804,18,0,0
106810,22,0,0
106816,19,0,0
106822,18,0,0
106828,19,0,0
106834,19,0,0
106840,20,0,0
106846,21,0,0
106852,20,0,0
106858,20,0,0
106864,17,0,0
106870,21,0,0
106876,22,0,0
106882,23,0,0
106888,18,0,0
106894,57,0,0
106900,59,0,0
106906,5,0,0
106912,0,0,0
106918,75,0,0
106924,38,0,0
106930,0,0,0
106936,62,0,0
106942,0,0,0
106948,56,0,0
106954,8,0,0
106960,58,0,0
106966,0,0,0
106972,36,0,0
106978,19,0,0
106984,10,0,0
106990,23,0,0
106996,18,0,0
107002,15,0,0
107008,22,0,0
107014,14,0,0
107020,18,0,0
107026,21,0,0
107032,19,0,0
107038,18,0,0
107044,20,0,0
107050,20,0,0
107056,16,0,0
107062,17,0,0
107068,18,0,0
107074,18,0,0
107080,567,0,0
107086,2358,0,0
107092,1278,0,0
107098,713,0,0
107104,552,0,0
107110,529,0,0
107116,523,0,0
107122,354,0,0
107128,194,0,0
107134,0,0,0
107140,71,0,0
107146,98,0,0
107152,43,0,0
107158,0,0,0
107164,70,0,0
107170,36,0,0
107176,0,0,0
107182,48,0,0
107188,0,0,0
107194,46,0,0
107200,0,0,0
107206,35,0,0
107212,17,0,0
107218,9,0,0
107224,27,0,0
107230,22,0,0
107236,16,0,0
107242,19,0,0
107248,19,0,0
107254,17,0,0
107260,17,0,0
107266,19,0,0
107272,18,0,0
107278,16,0,0
107284,15,0,0
107290,14,0,0
107296,20,0,0
107302,19,0,0
107308,19,0,0
107314,19,0,0
107320,15,0,0
107326,17,0,0
107332,16,0,0
107338,18,0,0
107344,18,0,0
107350,16,0,0
107356,17,0,0
107362,17,0,0
107368,17,0,0
107374,16,0,0
107380,628,0,0
107386,4095,0,0
107392,1762,0,0
107398,673,0,0
107404,295,0,0
107410,192,0,0
107416,202,0,0
107422,169,0,0
107428,158,0,0
107434,118,0,0
107440,98,0,0
107446,109,0,0
107452,138,0,0
107458,176,0,0
107464,215,0,0
107470,259,0,0
107476,317,0,0
107482,371,0,0
107488,400,0,0
107494,411,0,0
107500,422,0,0
107506,416,0,0
107512,402,0,0
107518,410,0,0
107524,314,0,0
107530,237,0,0
107536,124,0,0
107542,25,0,0
107548,112,0,0
107554,72,0,0
107560,26,0,0
107566,50,0,0
107572,66,0,0
107578,29,0,0
107584,7,0,0
107590,50,0,0
107596,0,0,0
107602,49,0,0
107608,25,0,0
107614,24,0,0
107620,20,0,0
107626,20,0,0
107632,22,0,0
107638,18,0,0
107644,20,0,0
107650,16,0,0
107656,18,0,0
107662,23,0,0
107668,18,0,0
107674,22,0,0
107680,17,0,0
107686,18,0,0
107692,20,0,0
107698,18,0,0
107704,22,0,0
107710,21,0,0
107716,16,0,0
107722,19,0,0
107728,17,0,0
107734,18,0,0
107740,21,0,0
107746,17,0,0
107752,21,0,0
107758,18,0,0
107764,15,0,0
107770,19,0,0
107776,19,0,0
107782,18,0,0
107788,16,0,0
107794,19,0,0
107800,19,0,0
107806,20,0,0
107812,19,0,0
107818,18,0,0
107824,20,0,0
107830,19,0,0
107836,21,0,0
107842,17,0,0
107848,18,0,0
107854,17,0,0
107860,19,0,0
107866,18,0,0
107872,19,0,0
107878,180,0,0
107884,2578,0,0
107890,1090,0,0
107896,567,0,0
107902,320,0,0
107908,209,0,0
107914,141,0,0
107920,114,0,0
107926,110,0,0
107932,141,0,0
107938,275,0,0
107944,220,0,0
107950,129,0,0
107956,73,0,0
107962,5,0,0
107968,0,0,0
107974,100,0,0
107980,23,0,0
107986,30,0,0
107992,32,0,0
107998,62,0,0
108004,18,0,0
108010,28,0,0
108016,32,0,0
108022,0,0,0
108028,31,0,0
108034,15,0,0
108040,12,0,0
108046,23,0,0
108052,11,0,0
108058,16,0,0
108064,18,0,0
108070,16,0,0
108076,13,0,0
108082,16,0,0
108088,13,0,0
108094,18,0,0
108100,21,0,0
108106,12,0,0
108112,15,0,0
108118,183,0,0
108124,3101,0,0
108130,1052,0,0
108136,473,0,0
108142,238,0,0
108148,178,0,0
108154,185,0,0
108160,200,0,0
108166,237,0,0
108172,322,0,0
108178,274,0,0
108184,227,0,0
108190,149,0,0
108196,59,0,0
108202,0,0,0
108208,62,0,0
108214,96,0,0
108220,37,0,0
108226,2,0,0
108232,44,0,0
108238,28,0,0
108244,15,0,0
108250,20,0,0
108256,18,0,0
108262,14,0,0
108268,73,0,0
108274,81,0,0
108280,2090,0,0
108286,645,0,0
108292,287,0,0
108298,191,0,0
108304,200,0,0
108310,230,0,0
108316,246,0,0
108322,302,0,0
108328,385,0,0
108334,339,0,0
108340,257,0,0
108346,126,0,0
108352,0,0,0
108358,116,0,0
108364,44,0,0
108370,49,0,0
108376,0,0,0
108382,55,0,0
108388,30,0,0
108394,19,0,0
108400,9,0,0
108406,42,0,0
108412,6,0,0
108418,17,0,0
108424,24,0,0
108430,17,0,0
108436,9,0,0
108442,18,0,0
108448,10,0,0
108454,14,0,0
108460,14,0,0
108466,14,0,0
108472,15,0,0
108478,15,0,0
108484,11,0,0
108490,15,0,0
108496,16,0,0
108502,14,0,0
108508,16,0,0
108514,16,0,0
108520,16,0,0
108526,12,0,0
108532,13,0,0
108538,16,0,0
108544,15,0,0
108550,16,0,0
108556,15,0,0
108562,489,0,0
108568,3749,0,0
108574,2509,0,0
108580,1258,0,0
108586,944,0,0
108592,897,0,0
108598,763,0,0
108604,542,0,0
108610,287,0,0
108616,128,0,0
108622,2,0,0
108628,89,0,0
108634,52,0,0
108640,0,0,0
108646,50,0,0
108652,41,0,0
108658,0,0,0
108664,43,0,0
108670,27,0,0
108676,0,0,0
108682,32,0,0
108688,0,0,0
108694,27,0,0
108700,14,0,0
108706,31,0,0
108712,4095,0,0
108718,2073,0,0
108724,730,0,0
108730,254,0,0
108736,104,0,0
108742,36,0,0
108748,42,0,0
108754,126,0,0
108760,273,0,0
108766,480,0,0
108772,700,0,0
108778,833,0,0
108784,873,0,0
108790,704,0,0
108795,405,0,0
108801,189,0,0
108807,121,0,0
108813,104,0,0
108819,75,0,0
108825,35,0,0
108831,44,0,0
108837,58,0,0
108843,30,0,0
108849,0,0,0
108855,43,0,0
108861,31,0,0
108867,9,0,0
108873,32,0,0
108879,0,0,0
108885,34,0,0
108891,7,0,0
108897,22,0,0
108903,22,0,0
108909,15,0,0
108915,24,0,0
108921,18,0,0
108927,18,0,0
108933,20,0,0
108939,17,0,0
108945,19,0,0
108951,21,0,0
108957,19,0,0
108963,20,0,0
108969,19,0,0
108975,19,0,0
108981,18,0,0
108987,18,0,0
108993,18,0,0
108999,0,0,0
109005,4095,0,0
109011,1850,0,0
109017,863,0,0
109023,569,0,0
109029,514,0,0
109035,540,0,0
109041,611,0,0
109047,636,0,0
109053,886,0,0
109059,1111,0,0
109065,691,0,0
109071,386,0,0
109077,140,0,0
109083,177,0,0
109089,118,0,0
109095,53,0,0
109101,68,0,0
109107,64,0,0
109113,23,0,0
109119,55,0,0
109125,41,0,0
109131,6,0,0
109137,40,0,0
109143,17,0,0
109149,26,0,0
109155,33,0,0
109161,13,0,0
109167,24,0,0
109173,22,0,0
109179,19,0,0
109185,18,0,0
109191,24,0,0
109197,21,0,0
109203,21,0,0
109209,23,0,0
109215,20,0,0
109221,21,0,0
109227,20,0,0
109233,18,0,0
109239,19,0,0
109245,0,0,0
109251,3867,0,0
109257,1617,0,0
109263,426,0,0
109269,19,0,0
109275,0,0,0
109281,0,0,0
109287,0,0,0
109293,0,0,0
109299,0,0,0
109305,41,0,0
109311,161,0,0
109317,321,0,0
109323,496,0,0
109329,710,0,0
109335,897,0,0
109341,1088,0,0
109347,960,0,0
109353,576,0,0
109359,286,0,0
109365,109,0,0
109371,173,0,0
109377,67,0,0
109383,57,0,0
109389,52,0,0
109395,63,0,0
109401,26,0,0
109407,2,0,0
109413,42,0,0
109419,0,0,0
109425,40,0,0
109431,11,0,0
109437,27,0,0
109443,26,0,0
109449,18,0,0
109455,27,0,0
109461,22,0,0
109467,22,0,0
109473,25,0,0
109479,22,0,0
109485,22,0,0
109491,26,0,0
109497,26,0,0
109503,23,0,0
109509,6,0,0
109515,3902,0,0
109521,1937,0,0
109527,946,0,0
109533,357,0,0
109539,137,0,0
109545,23,0,0
109551,0,0,0
109557,0,0,0
109563,0,0,0
109569,0,0,0
109575,0,0,0
109581,0,0,0
109587,0,0,0
109593,0,0,0
109599,36,0,0
109605,94,0,0
109611,149,0,0
109617,187,0,0
109623,221,0,0
109629,248,0,0
109635,286,0,0
109641,308,0,0
109647,324,0,0
109653,331,0,0
109659,354,0,0
109665,446,0,0
109671,529,0,0
109677,459,0,0
109683,367,0,0
109689,253,0,0
109695,102,0,0
109701,0,0,0
109707,86,0,0
109713,60,0,0
109719,42,0,0
109725,35,0,0
109731,34,0,0
109737,26,0,0
109743,29,0,0
109749,30,0,0
109755,29,0,0
109761,27,0,0
109767,27,0,0
109773,31,0,0
109779,30,0,0
109785,28,0,0
109791,30,0,0
109797,31,0,0
109803,31,0,0
109809,29,0,0
109815,30,0,0
109821,30,0,0
109827,28,0,0
109833,29,0,0
109839,30,0,0
109845,30,0,0
109851,31,0,0
109857,29,0,0
109863,28,0,0
109869,29,0,0
109875,28,0,0
109881,30,0,0
109887,27,0,0
109893,26,0,0
109899,25,0,0
109905,26,0,0
109911,27,0,0
109917,24,0,0
109923,25,0,0
109929,25,0,0
109935,24,0,0
109941,25,0,0
109947,23,0,0
109953,26,0,0
109959,26,0,0
109965,24,0,0
109971,99,0,0
109977,65,0,0
109983,1226,0,0
109989,512,0,0
109995,104,0,0
110001,233,0,0
110007,42,0,0
110013,97,0,0
110019,425,0,0
110025,1353,0,0
110031,27,0,0
110037,0,0,0
110043,0,0,0
110049,0,0,0
110055,35,0,0
110061,3,0,0
110067,0,0,0
110073,38,0,0
110079,36,0,0
110085,34,0,0
110091,18,0,0
110097,0,0,0
110103,2,0,0
110109,19,0,0
110115,22,0,0
110121,16,0,0
110127,17,0,0
110133,24,0,0
110139,20,0,0
110145,19,0,0
110151,18,0,0
110157,16,0,0
110163,40,0,0
110169,34,0,0
110175,31,0,0
110181,22,0,0
110187,12,0,0
110193,10,0,0
110199,8,0,0
110205,8,0,0
110211,7,0,0
110217,9,0,0
110223,25,0,0
110229,37,0,0
110235,39,0,0
110241,45,0,0
110247,38,0,0
110253,4,0,0
110259,87,0,0
110265,118,0,0
110271,1345,0,0
110277,0,0,0
110283,0,0,0
110289,18,0,0
110295,0,0,0
110301,122,0,0
110307,254,0,0
110313,161,0,0
110319,107,0,0
110325,0,0,0
110331,0,0,0
110337,0,0,0
110343,17,0,0
110349,0,0,0
110355,0,0,0
110361,0,0,0
110367,0,0,0
110373,16,0,0
110379,13,0,0
110385,17,0,0
110391,14,0,0
110397,11,0,0
110403,14,0,0
110409,48,0,0
110415,49,0,0
110421,281,0,0
110427,423,0,0
110433,140,0,0
110439,614,0,0
110445,188,0,0
110451,195,0,0
110457,2042,0,0
110463,85,0,0
110469,23,0,0
110475,1,0,0
110481,1024,0,0
110487,0,0,0
110493,148,0,0
110499,13,0,0
110505,13,0,0
110511,125,0,0
110517,15,0,0
110523,0,0,0
110529,0,0,0
110535,0,0,0
110541,31,0,0
110547,18,0,0
110553,1,0,0
110559,10,0,0
110565,14,0,0
110571,17,0,0
110577,16,0,0
110583,12,0,0
110589,11,0,0
110595,15,0,0
110601,15,0,0
110607,17,0,0
110613,13,0,0
110619,16,0,0
110625,16,0,0
110631,16,0,0
110637,13,0,0
110643,13,0,0
110649,18,0,0
110655,13,0,0
110661,14,0,0
110667,14,0,0
110673,15,0,0
110679,16,0,0
110685,35,0,0
110691,105,0,0
110697,1049,0,0
110703,492,0,0
110709,20,0,0
110715,0,0,0
110721,1683,0,0
110727,0,0,0
110733,0,0,0
110739,85,0,0
110745,0,0,0
110751,0,0,0
110757,15,0,0
110763,0,0,0
110769,0,0,0
110775,1,0,0
110781,21,0,0
110787,14,0,0
110793,14,0,0
110799,7,0,0
110805,12,0,0
110811,15,0,0
110817,18,0,0
110823,14,0,0
110829,13,0,0
110835,17,0,0
110841,37,0,0
110847,2081,0,0
110853,788,0,0
110859,454,0,0
110865,79,0,0
110871,2804,0,0
110877,2056,0,0
110883,0,0,0
110889,0,0,0
110895,750,0,0
110901,0,0,0
110907,119,0,0
110913,125,0,0
110919,0,0,0
110925,0,0,0
110931,0,0,0
110937,0,0,0
110943,0,0,0
110949,0,0,0
110955,44,0,0
110961,60,0,0
110967,14,0,0
110973,14,0,0
110979,1,0,0
110985,8,0,0
110991,16,0,0
110997,22,0,0
111003,13,0,0
111009,15,0,0
111015,15,0,0
111021,18,0,0
111027,17,0,0
111033,15,0,0
111039,18,0,0
111045,15,0,0
111051,12,0,0
111057,13,0,0
111063,18,0,0
111069,13,0,0
111075,17,0,0
111081,15,0,0
111087,15,0,0
111093,15,0,0
111099,15,0,0
111105,15,0,0
111111,17,0,0
111117,17,0,0
111123,15,0,0
111129,71,0,0
111135,41,0,0
111141,0,0,0
111147,109,0,0
111153,0,0,0
111159,26,0,0
111165,24,0,0
111171,18,0,0
111177,20,0,0
111183,16,0,0
111189,18,0,0
111195,17,0,0
111201,19,0,0
111207,18,0,0
111213,15,0,0
111219,21,0,0
111225,23,0,0
111231,18,0,0
111237,21,0,0
111243,22,0,0
111249,15,0,0
111255,18,0,0
111261,8,0,0
111267,17,0,0
111273,7,0,0
111279,0,0,0
111285,109,0,0
111291,97,0,0
111297,27,0,0
111303,17,0,0
111309,65,0,0
111315,41,0,0
111321,24,0,0
111327,0,0,0
111333,39,0,0
111339,26,0,0
111345,0,0,0
111351,30,0,0
111357,0,0,0
111363,30,0,0
111369,1,0,0
111375,30,0,0
111381,9,0,0
111387,15,0,0
111393,21,0,0
111399,12,0,0
111405,16,0,0
111411,72,0,0
111417,248,0,0
111423,588,0,0
111429,214,0,0
111435,427,0,0
111441,362,0,0
111447,0,0,0
111453,27,0,0
111459,85,0,0
111465,502,0,0
111471,100,0,0
111477,164,0,0
111483,54,0,0
111489,25,0,0
111495,28,0,0
111501,0,0,0
111507,0,0,0
111513,11,0,0
111519,41,0,0
111525,28,0,0
111531,11,0,0
111537,20,0,0
111543,13,0,0
111549,14,0,0
111555,22,0,0
111561,16,0,0
111567,14,0,0
111573,14,0,0
111579,16,0,0
111585,16,0,0
111591,9,0,0
111597,19,0,0
111603,14,0,0
111609,18,0,0
111615,13,0,0
111621,15,0,0
111627,14,0,0
111633,15,0,0
111639,16,0,0
111645,16,0,0
111651,14,0,0
111657,13,0,0
111663,72,0,0
111669,53,0,0
111675,233,0,0
111681,671,0,0
111687,0,0,0
111693,148,0,0
111699,248,0,0
111705,1664,0,0
111711,0,0,0
111717,0,0,0
111723,0,0,0
111729,198,0,0
111735,133,0,0
111741,0,0,0
111747,253,0,0
111753,0,0,0
111759,67,0,0
111765,92,0,0
111771,0,0,0
111777,10,0,0
111783,55,0,0
111789,58,0,0
111795,65,0,0
111801,91,0,0
111807,115,0,0
111813,114,0,0
111819,97,0,0
111825,96,0,0
111831,2,0,0
111837,0,0,0
111843,0,0,0
111849,0,0,0
111855,1,0,0
111861,0,0,0
111867,0,0,0
111873,5,0,0
111879,14,0,0
111885,6,0,0
111891,18,0,0
111897,14,0,0
111903,6,0,0
111909,9,0,0
111915,13,0,0
111921,10,0,0
111927,11,0,0
111933,10,0,0
111939,13,0,0
111945,17,0,0
111951,13,0,0
111957,14,0,0
111963,15,0,0
111969,14,0,0
111975,15,0,0
111981,13,0,0
111987,15,0,0
111993,15,0,0
111999,14,0,0
112005,15,0,0
112011,16,0,0
112017,15,0,0
112023,14,0,0
112029,17,0,0
112035,15,0,0
112041,14,0,0
112047,15,0,0
112053,16,0,0
112059,16,0,0
112065,17,0,0
112071,17,0,0
112077,15,0,0
112083,15,0,0
112089,15,0,0
112095,17,0,0
112101,13,0,0
112107,14,0,0
112113,15,0,0
112119,16,0,0
112125,17,0,0
112131,15,0,0
112137,14,0,0
112143,19,0,0
112149,15,0,0
112155,16,0,0
112161,17,0,0
112167,16,0,0
112173,83,0,0
112179,247,0,0
112185,3716,0,0
112191,1133,0,0
112197,0,0,0
112203,0,0,0
112209,4,0,0
112215,41,0,0
112221,48,0,0
112227,29,0,0
112233,13,0,0
112239,13,0,0
112245,18,0,0
112251,27,0,0
112257,57,0,0
112263,70,0,0
112269,78,0,0
112275,78,0,0
112281,57,0,0
112287,38,0,0
112293,21,0,0
112299,78,0,0
112305,0,0,0
112311,0,0,0
112317,0,0,0
112323,1,0,0
112329,0,0,0
112335,0,0,0
112341,6,0,0
112347,0,0,0
112353,4,0,0
112359,17,0,0
112365,10,0,0
112371,5,0,0
112377,9,0,0
112383,12,0,0
112389,13,0,0
112395,15,0,0
112401,10,0,0
112407,13,0,0
112413,12,0,0
112419,14,0,0
112425,12,0,0
112431,14,0,0
112437,13,0,0
112443,65,0,0
112449,63,0,0
112455,80,0,0
112461,2468,0,0
112467,289,0,0
112473,1144,0,0
112479,269,0,0
112485,150,0,0
112491,125,0,0
112497,88,0,0
112503,58,0,0
112509,34,0,0
112515,32,0,0
112521,81,0,0
112527,0,0,0
112533,0,0,0
112539,0,0,0
112545,0,0,0
112551,0,0,0
112557,20,0,0
112563,7,0,0
112569,17,0,0
112575,15,0,0
112581,3,0,0
112587,10,0,0
112593,13,0,0
112599,10,0,0
112605,43,0,0
112611,388,0,0
112617,938,0,0
112623,3556,0,0
112629,0,0,0
112635,0,0,0
112641,6,0,0
112647,0,0,0
112653,545,0,0
112659,757,0,0
112665,4,0,0
112671,0,0,0
112677,221,0,0
112683,204,0,0
112689,237,0,0
112695,0,0,0
112701,49,0,0
112707,15,0,0
112713,0,0,0
112719,127,0,0
112725,19,0,0
112731,25,0,0
112737,19,0,0
112743,14,0,0
112749,0,0,0
112755,23,0,0
112761,8,0,0
112767,9,0,0
112773,12,0,0
112779,12,0,0
112785,13,0,0
112791,16,0,0
112797,11,0,0
112803,12,0,0
112809,13,0,0
112815,12,0,0
112821,14,0,0
112827,11,0,0
112833,15,0,0
112839,8,0,0
112845,13,0,0
112851,11,0,0
112857,14,0,0
112863,13,0,0
112869,11,0,0
112875,13,0,0
112881,11,0,0
112887,17,0,0
112893,15,0,0
112899,15,0,0
112905,4095,0,0
112911,4095,0,0
112917,1045,0,0
112923,43,0,0
112929,0,0,0
112935,0,0,0
112941,200,0,0
112947,275,0,0
112953,294,0,0
112959,310,0,0
112965,403,0,0
112971,528,0,0
112977,706,0,0
112983,883,0,0
112989,1014,0,0
112995,1221,0,0
113001,1138,0,0
113007,1038,0,0
113013,897,0,0
113019,715,0,0
113025,490,0,0
113031,285,0,0
113037,153,0,0
113043,56,0,0
113049,88,0,0
113055,65,0,0
113061,42,0,0
113067,6,0,0
113073,51,0,0
113079,37,0,0
113085,45,0,0
113091,3010,0,0
113097,308,0,0
113103,0,0,0
113109,0,0,0
113115,0,0,0
113121,76,0,0
113127,297,0,0
113133,451,0,0
113139,590,0,0
113145,746,0,0
113151,968,0,0
113157,999,0,0
113163,542,0,0
113169,275,0,0
113175,67,0,0
113181,142,0,0
113187,86,0,0
113193,43,0,0
113199,0,0,0
113205,59,0,0
113211,40,0,0
113217,6,0,0
113223,29,0,0
113229,33,0,0
113235,7,0,0
113241,24,0,0
113247,27,0,0
113253,6,0,0
113259,34,0,0
113265,12,0,0
113271,25,0,0
113277,15,0,0
113283,19,0,0
113289,19,0,0
113295,17,0,0
113301,16,0,0
113307,17,0,0
113313,21,0,0
113319,15,0,0
113325,19,0,0
113331,16,0,0
113337,18,0,0
113343,17,0,0
113349,16,0,0
113355,17,0,0
113361,19,0,0
113367,18,0,0
113373,20,0,0
113379,18,0,0
113385,445,0,0
113391,2384,0,0
113397,244,0,0
113403,95,0,0
113409,401,0,0
113415,342,0,0
113421,293,0,0
113427,240,0,0
113433,203,0,0
113439,185,0,0
113445,238,0,0
113451,353,0,0
113457,486,0,0
113463,834,0,0
113469,729,0,0
113475,374,0,0
113481,268,0,0
113487,166,0,0
113493,81,0,0
113499,60,0,0
113505,61,0,0
113511,11,0,0
113517,29,0,0
113523,34,0,0
113529,0,0,0
113535,37,0,0
113541,2,0,0
113547,22,0,0
113553,10,0,0
113559,19,0,0
113565,10,0,0
113571,21,0,0
113577,13,0,0
113583,14,0,0
113589,12,0,0
113595,12,0,0
113601,10,0,0
113607,0,0,0
113613,0,0,0
113619,257,0,0
113625,0,0,0
113631,0,0,0
113637,0,0,0
113643,0,0,0
113649,0,0,0
113655,0,0,0
113661,0,0,0
113667,0,0,0
113673,0,0,0
113679,0,0,0
113685,0,0,0
113691,0,0,0
113697,38,0,0
113703,238,0,0
113709,321,0,0
113715,394,0,0
113721,719,0,0
113727,728,0,0
113733,772,0,0
113739,929,0,0
113745,763,0,0
113751,442,0,0
113757,243,0,0
113763,142,0,0
113769,68,0,0
113775,54,0,0
113781,30,0,0
113787,16,0,0
113793,25,0,0
113799,12,0,0
113805,16,0,0
113811,16,0,0
113817,13,0,0
113823,15,0,0
113829,14,0,0
113835,15,0,0
113841,13,0,0
113847,15,0,0
113853,13,0,0
113859,15,0,0
113865,16,0,0
113871,15,0,0
113877,14,0,0
113883,12,0,0
113889,14,0,0
113895,15,0,0
113901,15,0,0
113907,14,0,0
113913,20,0,0
113919,105,0,0
113925,1074,0,0
113931,3666,0,0
113937,804,0,0
113943,193,0,0
113949,0,0,0
113955,0,0,0
113961,0,0,0
113967,0,0,0
113973,0,0,0
113979,0,0,0
113985,0,0,0
113991,29,0,0
113997,68,0,0
114003,85,0,0
114009,68,0,0
114015,40,0,0
